[61, 0, 'on for the first time', 1]
[64, 4740, 'on', 1]
[64, 4741, 'off', 1]
[64, 4741, 'on', 1]
[30, 4751, 'off for the first time', 1]
[42, 4751, 'on', 1]
[42, 4758, 'off', 1]
[49, 4769, 'on', 1]
[49, 4781, 'off', 1]
[52, 4784, 'on', 1]
[54, 4795, 'on', 1]
[52, 4797, 'off', 1]
[57, 4807, 'on', 1]
[54, 4807, 'off', 1]
[61, 4819, 'on', 1]
[57, 4820, 'off', 1]
[61, 4829, 'off', 1]
[69, 4829, 'off', 1]
[64, 4830, 'off', 1]
[64, 4830, 'on', 1]
[66, 4841, 'on', 1]
[66, 4854, 'off', 1]
[69, 4854, 'on', 1]
[68, 4865, 'on', 1]
[69, 4868, 'off', 1]
[66, 4874, 'on', 1]
[68, 4877, 'off', 1]
[64, 4888, 'off', 1]
[64, 4888, 'on', 1]
[66, 4889, 'off', 1]
[73, 4889, 'off', 1]
[69, 4920, 'on', 1]
[66, 4921, 'on', 1]
[66, 4959, 'off', 1]
[63, 4963, 'on', 1]
[71, 4964, 'on', 1]
[68, 4964, 'on', 1]
[69, 4966, 'off', 1]
[64, 4989, 'off', 1]
[64, 4989, 'on', 1]
[68, 5004, 'off', 1]
[71, 5011, 'off', 1]
[73, 5013, 'on', 1]
[61, 5014, 'on', 1]
[69, 5016, 'on', 1]
[63, 5019, 'off', 1]
[64, 5030, 'off', 1]
[64, 5030, 'on', 1]
[61, 5037, 'off', 1]
[69, 5050, 'off', 1]
[73, 5061, 'off', 1]
[30, 5076, 'on for the last time', 1]
[73, 5087, 'on', 1]
[69, 5088, 'on', 1]
[64, 5096, 'off', 1]
[64, 5096, 'on', 1]
[30, 5115, 'off for the last time', 1]
[42, 5116, 'on', 1]
[42, 5122, 'off', 1]
[49, 5133, 'on', 1]
[49, 5142, 'off', 1]
[52, 5149, 'on', 1]
[54, 5160, 'on', 1]
[52, 5161, 'off', 1]
[57, 5172, 'on', 1]
[54, 5173, 'off', 1]
[57, 5184, 'off', 1]
[61, 5184, 'on', 1]
[61, 5194, 'off', 1]
[64, 5195, 'off', 1]
[64, 5195, 'on', 1]
[66, 5207, 'on', 1]
[69, 5208, 'off', 1]
[73, 5214, 'off', 1]
[66, 5219, 'off', 1]
[69, 5221, 'on', 1]
[68, 5234, 'on', 1]
[69, 5235, 'off', 1]
[66, 5245, 'on', 1]
[68, 5246, 'off', 1]
[66, 5258, 'off', 1]
[64, 5264, 'off', 1]
[64, 5264, 'on', 1]
[69, 5311, 'on', 1]
[66, 5311, 'on', 1]
[61, 5329, 'on', 1]
[66, 5337, 'off', 1]
[69, 5342, 'off', 1]
[61, 5343, 'off', 1]
[64, 5345, 'off', 1]
[64, 5345, 'on', 1]
[54, 5360, 'on', 1]
[71, 5361, 'on', 1]
[68, 5363, 'on', 1]
[64, 5371, 'off', 1]
[64, 5371, 'on', 1]
[63, 5380, 'on', 1]
[68, 5386, 'off', 1]
[71, 5391, 'off', 1]
[63, 5392, 'off', 1]
[66, 5393, 'on', 1]
[66, 5401, 'off', 1]
[73, 5406, 'on', 1]
[69, 5408, 'on', 1]
[64, 5421, 'off', 1]
[64, 5421, 'on', 1]
[54, 5422, 'off', 1]
[69, 5422, 'off', 1]
[73, 5431, 'off', 1]
[68, 5431, 'on', 1]
[68, 5438, 'off', 1]
[47, 5446, 'on', 1]
[75, 5447, 'on', 1]
[71, 5449, 'on', 1]
[64, 5459, 'off', 1]
[64, 5459, 'on', 1]
[66, 5462, 'on', 1]
[71, 5466, 'off', 1]
[66, 5476, 'off', 1]
[69, 5476, 'on', 1]
[75, 5481, 'off', 1]
[69, 5481, 'off', 1]
[54, 5490, 'on', 1]
[76, 5490, 'on', 1]
[73, 5491, 'on', 1]
[47, 5493, 'off', 1]
[76, 5501, 'off', 1]
[68, 5502, 'on', 1]
[73, 5511, 'off', 1]
[71, 5512, 'on', 1]
[68, 5512, 'off', 1]
[71, 5516, 'off', 1]
[54, 5522, 'off', 1]
[57, 5523, 'on', 1]
[78, 5523, 'on', 1]
[75, 5525, 'on', 1]
[57, 5530, 'off', 1]
[69, 5535, 'on', 1]
[75, 5539, 'off', 1]
[69, 5545, 'off', 1]
[78, 5545, 'off', 1]
[73, 5546, 'on', 1]
[73, 5553, 'off', 1]
[59, 5555, 'on', 1]
[80, 5556, 'on', 1]
[76, 5558, 'on', 1]
[71, 5567, 'on', 1]
[59, 5568, 'off', 1]
[76, 5573, 'off', 1]
[75, 5576, 'on', 1]
[71, 5577, 'off', 1]
[80, 5577, 'off', 1]
[75, 5584, 'off', 1]
[81, 5587, 'on', 1]
[63, 5587, 'on', 1]
[78, 5589, 'on', 1]
[63, 5594, 'off', 1]
[73, 5598, 'on', 1]
[81, 5604, 'off', 1]
[78, 5607, 'off', 1]
[73, 5609, 'off', 1]
[76, 5609, 'on', 1]
[76, 5614, 'off', 1]
[66, 5620, 'on', 1]
[83, 5621, 'on', 1]
[80, 5622, 'on', 1]
[66, 5627, 'off', 1]
[83, 5630, 'off', 1]
[75, 5634, 'on', 1]
[80, 5636, 'off', 1]
[75, 5645, 'off', 1]
[78, 5645, 'on', 1]
[69, 5656, 'on', 1]
[85, 5657, 'on for the first time', 1]
[78, 5657, 'off', 1]
[81, 5658, 'on', 1]
[69, 5666, 'off', 1]
[76, 5671, 'on', 1]
[81, 5674, 'off', 1]
[76, 5684, 'off', 1]
[80, 5684, 'on', 1]
[85, 5687, 'off for the first time', 1]
[80, 5693, 'off', 1]
[87, 5701, 'on for the first and last time', 1]
[71, 5701, 'on', 1]
[83, 5703, 'on', 1]
[71, 5709, 'off', 1]
[78, 5719, 'on', 1]
[83, 5726, 'off', 1]
[81, 5740, 'on', 1]
[87, 5743, 'off for the first and last time', 1]
[78, 5746, 'off', 1]
[81, 5749, 'off', 1]
[28, 5776, 'on for the first and last time', 1]
[90, 5781, 'on for the first time', 1]
[80, 5781, 'on', 1]
[83, 5782, 'on', 1]
[64, 5802, 'off', 1]
[64, 5802, 'on', 1]
[64, 5803, 'off', 1]
[64, 5803, 'on', 1]
[28, 5819, 'off for the first and last time', 1]
[40, 5821, 'on', 1]
[40, 5828, 'off', 1]
[47, 5846, 'on', 1]
[47, 5861, 'off', 1]
[90, 5868, 'off for the first time', 1]
[52, 5869, 'on', 1]
[52, 5875, 'off', 1]
[56, 5890, 'on', 1]
[88, 5893, 'on for the first time', 1]
[59, 5914, 'on', 1]
[56, 5917, 'off', 1]
[59, 5938, 'off', 1]
[64, 5942, 'off', 1]
[64, 5942, 'on', 1]
[68, 5970, 'on', 1]
[80, 5973, 'off', 1]
[88, 5976, 'off for the first time', 1]
[76, 6014, 'on', 1]
[68, 6018, 'off', 1]
[83, 6144, 'off', 1]
[64, 6171, 'off', 1]
[64, 6171, 'on', 1]
[64, 6252, 'off', 1]
[64, 6252, 'on', 1]
[64, 6326, 'off', 1]
[64, 6326, 'on', 1]
[64, 6329, 'off', 1]
[64, 6329, 'on', 1]
[59, 6351, 'on', 1]
[66, 6357, 'on', 1]
[69, 6360, 'on', 1]
[74, 6393, 'on', 1]
[76, 6394, 'off', 1]
[61, 6405, 'on', 1]
[59, 6409, 'off', 1]
[76, 6416, 'on', 1]
[74, 6419, 'off', 1]
[61, 6435, 'off', 1]
[73, 6438, 'on', 1]
[62, 6440, 'on', 1]
[76, 6447, 'off', 1]
[64, 6465, 'off', 1]
[64, 6465, 'on', 1]
[64, 6466, 'off', 1]
[64, 6466, 'on', 1]
[73, 6510, 'off', 1]
[66, 6511, 'off', 1]
[62, 6511, 'off', 1]
[69, 6523, 'off', 1]
[71, 6527, 'on', 1]
[71, 6543, 'off', 1]
[68, 6553, 'on', 1]
[62, 6553, 'on', 1]
[71, 6553, 'on', 1]
[52, 6554, 'on', 1]
[64, 6570, 'off', 1]
[64, 6570, 'on', 1]
[73, 6578, 'on', 1]
[71, 6581, 'off', 1]
[62, 6583, 'off', 1]
[68, 6586, 'off', 1]
[73, 6592, 'off', 1]
[52, 6603, 'off', 1]
[69, 6603, 'on', 1]
[61, 6603, 'on', 1]
[54, 6604, 'on', 1]
[66, 6604, 'on', 1]
[64, 6618, 'off', 1]
[64, 6618, 'on', 1]
[61, 6627, 'off', 1]
[54, 6628, 'off', 1]
[69, 6631, 'off', 1]
[66, 6631, 'off', 1]
[66, 6651, 'on', 1]
[63, 6651, 'on', 1]
[57, 6653, 'on', 1]
[47, 6653, 'on', 1]
[64, 6704, 'off', 1]
[64, 6704, 'on', 1]
[64, 6705, 'off', 1]
[64, 6705, 'on', 1]
[68, 6756, 'on', 1]
[66, 6763, 'off', 1]
[57, 6768, 'off', 1]
[47, 6774, 'off', 1]
[63, 6779, 'off', 1]
[68, 6795, 'off', 1]
[66, 6824, 'on', 1]
[47, 6825, 'on', 1]
[56, 6826, 'on', 1]
[40, 6826, 'on', 1]
[62, 6828, 'on', 1]
[64, 6838, 'off', 1]
[64, 6838, 'on', 1]
[64, 6839, 'off', 1]
[64, 6839, 'on', 1]
[56, 6850, 'off', 1]
[40, 6854, 'off', 1]
[47, 6857, 'off', 1]
[64, 6859, 'off', 1]
[64, 6859, 'on', 1]
[62, 6861, 'off', 1]
[66, 6862, 'off', 1]
[78, 6895, 'on', 1]
[56, 6896, 'on', 1]
[66, 6896, 'on', 1]
[74, 6896, 'on', 1]
[62, 6897, 'on', 1]
[71, 6897, 'on', 1]
[66, 6986, 'off', 1]
[78, 6998, 'off', 1]
[76, 7007, 'on', 1]
[64, 7007, 'off', 1]
[64, 7007, 'on', 1]
[71, 7015, 'off', 1]
[74, 7015, 'off', 1]
[62, 7018, 'off', 1]
[76, 7023, 'off', 1]
[56, 7024, 'off', 1]
[61, 7059, 'on', 1]
[52, 7060, 'on', 1]
[45, 7060, 'on', 1]
[57, 7060, 'on', 1]
[66, 7060, 'on', 1]
[64, 7068, 'off', 1]
[64, 7068, 'on', 1]
[64, 7070, 'off', 1]
[64, 7070, 'on', 1]
[45, 7075, 'off', 1]
[57, 7077, 'off', 1]
[52, 7078, 'off', 1]
[61, 7082, 'off', 1]
[66, 7083, 'off', 1]
[64, 7084, 'off', 1]
[64, 7084, 'on', 1]
[64, 7121, 'off', 1]
[64, 7121, 'on', 1]
[80, 7121, 'on', 1]
[61, 7121, 'on', 1]
[69, 7122, 'on', 1]
[73, 7122, 'on', 1]
[57, 7122, 'on', 1]
[52, 7122, 'on', 1]
[69, 7186, 'off', 1]
[73, 7194, 'off', 1]
[80, 7200, 'off', 1]
[52, 7220, 'off', 1]
[83, 7225, 'on', 1]
[61, 7227, 'off', 1]
[57, 7230, 'off', 1]
[83, 7253, 'off', 1]
[81, 7257, 'on', 1]
[81, 7281, 'off', 1]
[78, 7281, 'on', 1]
[78, 7289, 'off', 1]
[66, 7306, 'on', 1]
[76, 7306, 'on', 1]
[69, 7308, 'on', 1]
[59, 7309, 'on', 1]
[74, 7326, 'on', 1]
[76, 7332, 'off', 1]
[61, 7335, 'on', 1]
[59, 7341, 'off', 1]
[76, 7342, 'on', 1]
[74, 7347, 'off', 1]
[73, 7362, 'on', 1]
[62, 7364, 'on', 1]
[61, 7368, 'off', 1]
[76, 7369, 'off', 1]
[64, 7426, 'off', 1]
[64, 7426, 'on', 1]
[71, 7444, 'on', 1]
[73, 7449, 'off', 1]
[69, 7455, 'off', 1]
[66, 7459, 'off', 1]
[71, 7461, 'off', 1]
[68, 7470, 'on', 1]
[71, 7470, 'on', 1]
[65, 7473, 'on for the first time', 1]
[64, 7484, 'off', 1]
[64, 7484, 'on', 1]
[73, 7497, 'on', 1]
[62, 7499, 'off', 1]
[71, 7500, 'off', 1]
[65, 7502, 'off for the first time', 1]
[68, 7504, 'off', 1]
[73, 7506, 'off', 1]
[61, 7531, 'on', 1]
[69, 7531, 'on', 1]
[54, 7533, 'on', 1]
[64, 7534, 'off', 1]
[64, 7534, 'on', 1]
[64, 7549, 'off', 1]
[64, 7549, 'on', 1]
[64, 7552, 'off', 1]
[64, 7552, 'on', 1]
[61, 7558, 'off', 1]
[54, 7562, 'off', 1]
[66, 7588, 'on', 1]
[57, 7590, 'on', 1]
[47, 7591, 'on', 1]
[69, 7592, 'off', 1]
[64, 7619, 'off', 1]
[64, 7619, 'on', 1]
[64, 7621, 'off', 1]
[64, 7621, 'on', 1]
[63, 7655, 'on', 1]
[66, 7677, 'off', 1]
[66, 7691, 'on', 1]
[57, 7707, 'off', 1]
[66, 7713, 'off', 1]
[63, 7715, 'off', 1]
[51, 7719, 'on', 1]
[45, 7719, 'on', 1]
[66, 7719, 'on', 1]
[61, 7721, 'on', 1]
[47, 7723, 'off', 1]
[64, 7740, 'off', 1]
[64, 7740, 'on', 1]
[68, 7742, 'on', 1]
[66, 7749, 'off', 1]
[45, 7751, 'off', 1]
[61, 7758, 'off', 1]
[68, 7763, 'off', 1]
[66, 7766, 'on', 1]
[59, 7767, 'on', 1]
[52, 7768, 'on', 1]
[44, 7769, 'on', 1]
[51, 7774, 'off', 1]
[64, 7781, 'off', 1]
[64, 7781, 'on', 1]
[64, 7788, 'off', 1]
[64, 7788, 'on', 1]
[66, 7789, 'off', 1]
[59, 7796, 'off', 1]
[59, 7804, 'on', 1]
[52, 7806, 'off', 1]
[59, 7814, 'off', 1]
[42, 7827, 'on', 1]
[61, 7827, 'on', 1]
[44, 7828, 'off', 1]
[52, 7828, 'on', 1]
[57, 7829, 'on', 1]
[64, 7874, 'off', 1]
[64, 7874, 'on', 1]
[64, 7875, 'off', 1]
[64, 7875, 'on', 1]
[57, 7901, 'off', 1]
[52, 7901, 'off', 1]
[42, 7911, 'off', 1]
[61, 7921, 'off', 1]
[47, 7947, 'on', 1]
[57, 7948, 'on', 1]
[64, 7948, 'off', 1]
[64, 7948, 'on', 1]
[35, 7948, 'on', 1]
[61, 7948, 'on', 1]
[64, 7977, 'off', 1]
[64, 7977, 'on', 1]
[47, 8002, 'off', 1]
[57, 8007, 'off', 1]
[47, 8028, 'on', 1]
[64, 8029, 'off', 1]
[64, 8029, 'on', 1]
[59, 8030, 'on', 1]
[40, 8031, 'on', 1]
[57, 8031, 'on', 1]
[35, 8035, 'off', 1]
[61, 8036, 'off', 1]
[64, 8058, 'off', 1]
[64, 8058, 'on', 1]
[64, 8061, 'off', 1]
[64, 8061, 'on', 1]
[57, 8077, 'off', 1]
[56, 8091, 'on', 1]
[64, 8114, 'off', 1]
[64, 8114, 'on', 1]
[40, 8123, 'off', 1]
[47, 8127, 'off', 1]
[40, 8151, 'on', 1]
[52, 8225, 'on', 1]
[56, 8226, 'off', 1]
[59, 8233, 'off', 1]
[52, 8280, 'off', 1]
[40, 8302, 'off', 1]
[50, 8321, 'on for the first time', 1]
[64, 8337, 'off', 1]
[64, 8337, 'on', 1]
[54, 8341, 'on', 1]
[50, 8343, 'off for the first time', 1]
[54, 8355, 'off', 1]
[57, 8356, 'on', 1]
[42, 8369, 'on', 1]
[61, 8369, 'on', 1]
[57, 8370, 'off', 1]
[64, 8380, 'off', 1]
[64, 8380, 'on', 1]
[59, 8383, 'on', 1]
[61, 8384, 'off', 1]
[57, 8394, 'on', 1]
[59, 8397, 'off', 1]
[57, 8402, 'off', 1]
[56, 8405, 'on', 1]
[59, 8417, 'on', 1]
[56, 8418, 'off', 1]
[62, 8427, 'on', 1]
[59, 8428, 'off', 1]
[40, 8436, 'on', 1]
[66, 8437, 'on', 1]
[62, 8439, 'off', 1]
[42, 8441, 'off', 1]
[64, 8449, 'off', 1]
[64, 8449, 'on', 1]
[64, 8451, 'off', 1]
[64, 8451, 'on', 1]
[66, 8451, 'off', 1]
[62, 8458, 'on', 1]
[62, 8464, 'off', 1]
[40, 8466, 'off', 1]
[61, 8466, 'on', 1]
[61, 8476, 'off', 1]
[64, 8478, 'off', 1]
[64, 8478, 'on', 1]
[68, 8486, 'on', 1]
[45, 8495, 'on', 1]
[33, 8496, 'on', 1]
[71, 8496, 'on', 1]
[68, 8498, 'off', 1]
[69, 8508, 'on', 1]
[71, 8511, 'off', 1]
[64, 8512, 'off', 1]
[64, 8512, 'on', 1]
[68, 8516, 'on', 1]
[69, 8518, 'off', 1]
[68, 8524, 'off', 1]
[66, 8526, 'on', 1]
[33, 8528, 'off', 1]
[45, 8534, 'off', 1]
[66, 8535, 'off', 1]
[69, 8535, 'on', 1]
[73, 8545, 'on', 1]
[69, 8549, 'off', 1]
[76, 8556, 'on', 1]
[50, 8556, 'on', 1]
[38, 8557, 'on', 1]
[73, 8558, 'off', 1]
[74, 8569, 'on', 1]
[76, 8572, 'off', 1]
[50, 8576, 'off', 1]
[73, 8577, 'on', 1]
[74, 8581, 'off', 1]
[38, 8584, 'off', 1]
[73, 8586, 'off', 1]
[71, 8587, 'on', 1]
[74, 8599, 'on', 1]
[71, 8602, 'off', 1]
[78, 8610, 'on', 1]
[74, 8614, 'off', 1]
[35, 8626, 'on', 1]
[47, 8626, 'on', 1]
[81, 8626, 'on', 1]
[78, 8626, 'off', 1]
[64, 8634, 'off', 1]
[64, 8634, 'on', 1]
[35, 8639, 'off', 1]
[47, 8643, 'off', 1]
[81, 8673, 'off', 1]
[54, 8677, 'on', 1]
[66, 8677, 'on', 1]
[59, 8678, 'on', 1]
[71, 8678, 'on', 1]
[74, 8678, 'on', 1]
[62, 8678, 'on', 1]
[66, 8684, 'off', 1]
[62, 8687, 'off', 1]
[59, 8689, 'off', 1]
[54, 8692, 'off', 1]
[71, 8697, 'off', 1]
[80, 8699, 'on', 1]
[74, 8703, 'off', 1]
[80, 8713, 'off', 1]
[78, 8720, 'on', 1]
[68, 8720, 'on', 1]
[52, 8721, 'on', 1]
[74, 8721, 'on', 1]
[40, 8721, 'on', 1]
[64, 8728, 'off', 1]
[64, 8728, 'on', 1]
[64, 8730, 'off', 1]
[64, 8730, 'on', 1]
[52, 8735, 'off', 1]
[76, 8739, 'on', 1]
[40, 8740, 'off', 1]
[74, 8741, 'off', 1]
[68, 8745, 'off', 1]
[78, 8745, 'off', 1]
[76, 8757, 'off', 1]
[33, 8760, 'on', 1]
[73, 8760, 'on', 1]
[45, 8760, 'on', 1]
[78, 8761, 'on', 1]
[69, 8761, 'on', 1]
[64, 8768, 'off', 1]
[64, 8768, 'on', 1]
[64, 8769, 'off', 1]
[64, 8769, 'on', 1]
[33, 8775, 'off', 1]
[45, 8780, 'off', 1]
[78, 8784, 'off', 1]
[76, 8785, 'on', 1]
[73, 8785, 'off', 1]
[69, 8789, 'off', 1]
[74, 8803, 'on', 1]
[52, 8804, 'on', 1]
[76, 8807, 'off', 1]
[74, 8813, 'off', 1]
[52, 8820, 'off', 1]
[73, 8821, 'on', 1]
[73, 8838, 'off', 1]
[66, 8845, 'on', 1]
[74, 8847, 'on', 1]
[69, 8847, 'on', 1]
[73, 8871, 'on', 1]
[64, 8874, 'off', 1]
[64, 8874, 'on', 1]
[74, 8876, 'off', 1]
[66, 8878, 'off', 1]
[71, 8896, 'on', 1]
[62, 8898, 'on', 1]
[73, 8900, 'off', 1]
[69, 8903, 'off', 1]
[61, 8923, 'on', 1]
[64, 8925, 'off', 1]
[64, 8925, 'on', 1]
[69, 8927, 'on', 1]
[71, 8927, 'off', 1]
[62, 8930, 'off', 1]
[69, 8936, 'off', 1]
[61, 8941, 'off', 1]
[50, 8966, 'on', 1]
[54, 8984, 'on', 1]
[50, 8991, 'off', 1]
[54, 8999, 'off', 1]
[57, 8999, 'on', 1]
[42, 9011, 'on', 1]
[61, 9011, 'on', 1]
[57, 9013, 'off', 1]
[64, 9023, 'off', 1]
[64, 9023, 'on', 1]
[59, 9025, 'on', 1]
[61, 9026, 'off', 1]
[57, 9035, 'on', 1]
[59, 9038, 'off', 1]
[57, 9042, 'off', 1]
[56, 9046, 'on', 1]
[59, 9057, 'on', 1]
[56, 9063, 'off', 1]
[62, 9068, 'on', 1]
[59, 9071, 'off', 1]
[40, 9076, 'on', 1]
[66, 9077, 'on', 1]
[62, 9082, 'off', 1]
[42, 9083, 'off', 1]
[64, 9090, 'off', 1]
[64, 9090, 'on', 1]
[64, 9091, 'off', 1]
[64, 9091, 'on', 1]
[66, 9093, 'off', 1]
[62, 9099, 'on', 1]
[40, 9101, 'off', 1]
[62, 9106, 'off', 1]
[61, 9108, 'on', 1]
[61, 9118, 'off', 1]
[64, 9119, 'off', 1]
[64, 9119, 'on', 1]
[68, 9127, 'on', 1]
[33, 9136, 'on for the last time', 1]
[45, 9136, 'on', 1]
[71, 9137, 'on', 1]
[68, 9140, 'off', 1]
[64, 9143, 'off', 1]
[64, 9143, 'on', 1]
[69, 9149, 'on', 1]
[71, 9152, 'off', 1]
[68, 9157, 'on', 1]
[69, 9159, 'off', 1]
[68, 9164, 'off', 1]
[66, 9166, 'on', 1]
[33, 9167, 'off for the last time', 1]
[45, 9173, 'off', 1]
[66, 9175, 'off', 1]
[69, 9176, 'on', 1]
[73, 9184, 'on', 1]
[69, 9188, 'off', 1]
[76, 9194, 'on', 1]
[50, 9195, 'on', 1]
[38, 9197, 'on', 1]
[73, 9197, 'off', 1]
[74, 9207, 'on', 1]
[76, 9212, 'off', 1]
[73, 9213, 'on', 1]
[50, 9214, 'off', 1]
[74, 9217, 'off', 1]
[38, 9221, 'off', 1]
[73, 9222, 'off', 1]
[71, 9223, 'on', 1]
[74, 9233, 'on', 1]
[71, 9236, 'off', 1]
[78, 9242, 'on', 1]
[74, 9247, 'off', 1]
[78, 9253, 'off', 1]
[35, 9254, 'on', 1]
[47, 9254, 'on', 1]
[81, 9255, 'on', 1]
[35, 9260, 'off', 1]
[47, 9261, 'off', 1]
[54, 9290, 'on', 1]
[66, 9291, 'on', 1]
[59, 9292, 'on', 1]
[74, 9292, 'on', 1]
[62, 9292, 'on', 1]
[71, 9292, 'on', 1]
[81, 9301, 'off', 1]
[66, 9305, 'off', 1]
[62, 9309, 'off', 1]
[59, 9309, 'off', 1]
[54, 9314, 'off', 1]
[80, 9314, 'on', 1]
[71, 9317, 'off', 1]
[74, 9320, 'off', 1]
[78, 9331, 'on', 1]
[80, 9336, 'off', 1]
[80, 9347, 'on', 1]
[78, 9351, 'off', 1]
[80, 9357, 'off', 1]
[71, 9362, 'on', 1]
[74, 9374, 'on', 1]
[71, 9378, 'off', 1]
[78, 9385, 'on', 1]
[74, 9389, 'off', 1]
[78, 9395, 'off', 1]
[38, 9399, 'on', 1]
[50, 9399, 'on', 1]
[81, 9400, 'on', 1]
[64, 9401, 'off', 1]
[64, 9401, 'on', 1]
[38, 9405, 'off', 1]
[50, 9408, 'off', 1]
[54, 9450, 'on', 1]
[66, 9450, 'on', 1]
[62, 9451, 'on', 1]
[59, 9452, 'on', 1]
[74, 9452, 'on', 1]
[71, 9453, 'on', 1]
[81, 9479, 'off', 1]
[64, 9483, 'off', 1]
[64, 9483, 'on', 1]
[80, 9485, 'on', 1]
[71, 9505, 'off', 1]
[66, 9508, 'off', 1]
[74, 9508, 'off', 1]
[78, 9510, 'on', 1]
[62, 9513, 'off', 1]
[80, 9515, 'off', 1]
[59, 9519, 'off', 1]
[54, 9522, 'off', 1]
[80, 9532, 'on', 1]
[78, 9535, 'off', 1]
[80, 9542, 'off', 1]
[52, 9567, 'on', 1]
[62, 9567, 'on', 1]
[68, 9568, 'on', 1]
[76, 9568, 'on', 1]
[74, 9594, 'on', 1]
[76, 9597, 'off', 1]
[76, 9610, 'on', 1]
[74, 9614, 'off', 1]
[73, 9626, 'on', 1]
[76, 9630, 'off', 1]
[64, 9643, 'off', 1]
[64, 9643, 'on', 1]
[68, 9651, 'off', 1]
[52, 9670, 'off', 1]
[54, 9673, 'on', 1]
[66, 9675, 'on', 1]
[64, 9693, 'off', 1]
[64, 9693, 'on', 1]
[71, 9697, 'on', 1]
[73, 9701, 'off', 1]
[71, 9714, 'off', 1]
[66, 9714, 'off', 1]
[56, 9719, 'on', 1]
[71, 9720, 'on', 1]
[54, 9721, 'off', 1]
[65, 9722, 'on', 1]
[64, 9737, 'off', 1]
[64, 9737, 'on', 1]
[73, 9741, 'on', 1]
[71, 9745, 'off', 1]
[62, 9747, 'off', 1]
[65, 9751, 'off', 1]
[73, 9752, 'off', 1]
[56, 9758, 'off', 1]
[69, 9772, 'on', 1]
[61, 9773, 'on', 1]
[64, 9773, 'off', 1]
[64, 9773, 'on', 1]
[57, 9774, 'on', 1]
[64, 9803, 'off', 1]
[64, 9803, 'on', 1]
[64, 9805, 'off', 1]
[64, 9805, 'on', 1]
[66, 9834, 'on', 1]
[69, 9835, 'off', 1]
[61, 9849, 'off', 1]
[57, 9851, 'off', 1]
[63, 9896, 'on', 1]
[57, 9897, 'on', 1]
[47, 9897, 'on', 1]
[64, 9922, 'off', 1]
[64, 9922, 'on', 1]
[64, 9924, 'off', 1]
[64, 9924, 'on', 1]
[68, 9953, 'on', 1]
[66, 9961, 'off', 1]
[57, 9974, 'off', 1]
[63, 9981, 'off', 1]
[47, 9982, 'off', 1]
[68, 10026, 'off', 1]
[66, 10029, 'on', 1]
[47, 10031, 'on', 1]
[56, 10031, 'on', 1]
[40, 10031, 'on', 1]
[62, 10034, 'on', 1]
[64, 10044, 'off', 1]
[64, 10044, 'on', 1]
[64, 10045, 'off', 1]
[64, 10045, 'on', 1]
[56, 10056, 'off', 1]
[40, 10059, 'off', 1]
[47, 10061, 'off', 1]
[64, 10062, 'off', 1]
[64, 10062, 'on', 1]
[62, 10066, 'off', 1]
[66, 10066, 'off', 1]
[66, 10099, 'on', 1]
[78, 10100, 'on', 1]
[56, 10100, 'on', 1]
[62, 10101, 'on', 1]
[74, 10101, 'on', 1]
[71, 10102, 'on', 1]
[71, 10159, 'off', 1]
[74, 10167, 'off', 1]
[66, 10183, 'off', 1]
[78, 10203, 'off', 1]
[64, 10208, 'off', 1]
[64, 10208, 'on', 1]
[76, 10210, 'on', 1]
[62, 10212, 'off', 1]
[76, 10220, 'off', 1]
[56, 10221, 'off', 1]
[52, 10260, 'on', 1]
[66, 10260, 'on', 1]
[61, 10260, 'on', 1]
[45, 10261, 'on', 1]
[57, 10262, 'on', 1]
[64, 10269, 'off', 1]
[64, 10269, 'on', 1]
[45, 10275, 'off', 1]
[57, 10276, 'off', 1]
[52, 10278, 'off', 1]
[61, 10281, 'off', 1]
[64, 10283, 'off', 1]
[64, 10283, 'on', 1]
[66, 10284, 'off', 1]
[61, 10318, 'on', 1]
[80, 10318, 'on', 1]
[73, 10318, 'on', 1]
[64, 10319, 'off', 1]
[64, 10319, 'on', 1]
[69, 10319, 'on', 1]
[57, 10319, 'on', 1]
[52, 10320, 'on', 1]
[69, 10362, 'off', 1]
[73, 10377, 'off', 1]
[80, 10382, 'off', 1]
[52, 10393, 'off', 1]
[61, 10403, 'off', 1]
[57, 10408, 'off', 1]
[83, 10411, 'on', 1]
[83, 10422, 'off', 1]
[81, 10442, 'on', 1]
[78, 10465, 'on', 1]
[81, 10465, 'off', 1]
[78, 10473, 'off', 1]
[66, 10490, 'on', 1]
[76, 10490, 'on', 1]
[59, 10491, 'on', 1]
[69, 10491, 'on', 1]
[74, 10510, 'on', 1]
[76, 10514, 'off', 1]
[61, 10519, 'on', 1]
[59, 10524, 'off', 1]
[76, 10524, 'on', 1]
[74, 10530, 'off', 1]
[73, 10545, 'on', 1]
[62, 10546, 'on', 1]
[61, 10552, 'off', 1]
[76, 10553, 'off', 1]
[64, 10603, 'off', 1]
[64, 10603, 'on', 1]
[71, 10619, 'on', 1]
[73, 10622, 'off', 1]
[71, 10627, 'off', 1]
[66, 10631, 'off', 1]
[69, 10635, 'off', 1]
[71, 10644, 'on', 1]
[68, 10644, 'on', 1]
[65, 10646, 'on', 1]
[64, 10660, 'off', 1]
[64, 10660, 'on', 1]
[73, 10667, 'on', 1]
[65, 10669, 'off', 1]
[71, 10672, 'off', 1]
[62, 10673, 'off', 1]
