[43, 0, 'on for the first time', 1]
[57, 4777, 'off', 1]
[54, 4788, 'on', 1]
[55, 4788, 'off', 1]
[52, 4798, 'on', 1]
[54, 4798, 'off', 1]
[50, 4809, 'on', 1]
[52, 4809, 'off', 1]
[48, 4819, 'on', 1]
[50, 4819, 'off', 1]
[47, 4829, 'on', 1]
[48, 4829, 'off', 1]
[47, 4840, 'off', 1]
[57, 4840, 'on', 1]
[55, 4850, 'on', 1]
[57, 4850, 'off', 1]
[54, 4861, 'on', 1]
[55, 4861, 'off', 1]
[52, 4871, 'on', 1]
[54, 4871, 'off', 1]
[50, 4881, 'on', 1]
[52, 4881, 'off', 1]
[48, 4892, 'on for the last time', 1]
[50, 4892, 'off', 1]
[47, 4902, 'on for the last time', 1]
[48, 4902, 'off for the last time', 1]
[45, 4912, 'on for the last time', 1]
[47, 4912, 'off for the last time', 1]
[45, 4923, 'off for the last time', 1]
[55, 4923, 'on', 1]
[54, 4933, 'on', 1]
[55, 4933, 'off', 1]
[52, 4944, 'on', 1]
[54, 4944, 'off', 1]
[52, 4954, 'off', 1]
[54, 4954, 'on', 1]
[54, 4964, 'off', 1]
[57, 4964, 'on', 2]
[50, 4975, 'on', 1]
[57, 4975, 'off', 2]
[50, 4985, 'off', 1]
[57, 4985, 'on', 2]
[52, 4996, 'on', 1]
[57, 4996, 'off', 2]
[52, 5006, 'off', 1]
[57, 5006, 'on', 2]
[54, 5016, 'on', 1]
[57, 5016, 'off', 2]
[54, 5027, 'off', 1]
[57, 5027, 'on', 2]
[55, 5037, 'on', 1]
[57, 5037, 'off', 2]
[55, 5048, 'off', 1]
[57, 5048, 'on', 2]
[52, 5058, 'on', 1]
[57, 5058, 'off', 2]
[52, 5068, 'off', 1]
[57, 5068, 'on', 2]
[54, 5079, 'on', 1]
[57, 5079, 'off', 2]
[54, 5089, 'off', 1]
[57, 5089, 'on', 2]
[50, 5100, 'on', 1]
[57, 5100, 'off', 2]
[50, 5110, 'off', 1]
[57, 5110, 'on', 2]
[55, 5120, 'on', 1]
[57, 5120, 'off', 2]
[55, 5131, 'off', 1]
[57, 5131, 'on', 2]
[52, 5141, 'on', 1]
[57, 5141, 'off', 2]
[52, 5151, 'off', 1]
[57, 5151, 'on', 2]
[54, 5162, 'on', 1]
[57, 5162, 'off', 2]
[54, 5172, 'off', 1]
[57, 5172, 'on', 2]
[50, 5183, 'on', 1]
[57, 5183, 'off', 2]
[50, 5193, 'off', 1]
[57, 5193, 'on', 2]
[55, 5203, 'on', 1]
[57, 5203, 'off', 2]
[55, 5214, 'off', 1]
[57, 5214, 'on', 2]
[52, 5224, 'on', 1]
[57, 5224, 'off', 2]
[52, 5235, 'off', 1]
[57, 5235, 'on', 2]
[54, 5245, 'on', 1]
[57, 5245, 'off', 2]
[54, 5255, 'off', 1]
[57, 5255, 'on', 2]
[50, 5266, 'on', 1]
[57, 5266, 'off', 2]
[50, 5276, 'off', 1]
[57, 5276, 'on', 2]
[52, 5287, 'on', 1]
[57, 5287, 'off', 2]
[52, 5297, 'off', 1]
[57, 5297, 'on', 2]
[54, 5307, 'on', 1]
[57, 5307, 'off', 2]
[54, 5318, 'off', 1]
[57, 5318, 'on', 2]
[55, 5328, 'on', 1]
[57, 5328, 'off', 2]
[55, 5338, 'off', 1]
[57, 5338, 'on', 2]
[57, 5349, 'off', 2]
[57, 5349, 'on', 1]
[57, 5359, 'off', 1]
[57, 5359, 'on', 2]
[57, 5370, 'off', 2]
[59, 5370, 'on', 1]
[57, 5380, 'on', 2]
[59, 5380, 'off', 1]
[50, 5390, 'on', 1]
[57, 5390, 'off', 2]
[50, 5401, 'off', 1]
[57, 5401, 'on', 2]
[57, 5411, 'off', 2]
[57, 5411, 'on', 1]
[57, 5422, 'off', 1]
[57, 5422, 'on', 2]
[57, 5432, 'off', 2]
[59, 5432, 'on', 1]
[57, 5442, 'on', 2]
[59, 5442, 'off', 1]
[57, 5453, 'off', 2]
[60, 5453, 'on', 1]
[57, 5463, 'on', 2]
[60, 5463, 'off', 1]
[50, 5474, 'on', 1]
[57, 5474, 'off', 2]
[50, 5484, 'off', 1]
[57, 5484, 'on', 2]
[57, 5494, 'off', 2]
[59, 5494, 'on', 1]
[57, 5505, 'on', 2]
[59, 5505, 'off', 1]
[57, 5515, 'off', 2]
[60, 5515, 'on', 1]
[57, 5525, 'on', 2]
[60, 5525, 'off', 1]
[57, 5536, 'off', 2]
[62, 5536, 'on', 1]
[57, 5546, 'on', 2]
[62, 5546, 'off', 1]
[57, 5557, 'off', 2]
[59, 5557, 'on', 1]
[57, 5567, 'on', 2]
[59, 5567, 'off', 1]
[57, 5577, 'off', 2]
[60, 5577, 'on', 1]
[57, 5588, 'on', 2]
[60, 5588, 'off', 1]
[57, 5598, 'off', 2]
[59, 5598, 'on', 1]
[57, 5609, 'on', 2]
[59, 5609, 'off', 1]
[57, 5619, 'off', 2]
[60, 5619, 'on', 1]
[57, 5629, 'on', 2]
[60, 5629, 'off', 1]
[57, 5640, 'off', 2]
[57, 5640, 'on', 1]
[57, 5650, 'off', 1]
[57, 5650, 'on', 2]
[57, 5661, 'off', 2]
[59, 5661, 'on', 1]
[57, 5671, 'on', 2]
[59, 5671, 'off', 1]
[57, 5681, 'off', 2]
[57, 5681, 'on', 1]
[57, 5692, 'off', 1]
[57, 5692, 'on', 2]
[57, 5702, 'off', 2]
[59, 5702, 'on', 1]
[57, 5712, 'on', 2]
[59, 5712, 'off', 1]
[55, 5723, 'on', 1]
[57, 5723, 'off', 2]
[55, 5733, 'off', 1]
[57, 5733, 'on', 2]
[57, 5744, 'off', 2]
[57, 5744, 'on', 1]
[57, 5754, 'off', 1]
[57, 5754, 'on', 2]
[55, 5764, 'on', 1]
[57, 5764, 'off', 2]
[55, 5775, 'off', 1]
[57, 5775, 'on', 2]
[57, 5785, 'off', 2]
[57, 5785, 'on', 1]
[57, 5796, 'off', 1]
[57, 5796, 'on', 2]
[54, 5806, 'on', 1]
[57, 5806, 'off', 2]
[54, 5816, 'off', 1]
[57, 5816, 'on', 2]
[55, 5827, 'on', 1]
[57, 5827, 'off', 2]
[55, 5837, 'off', 1]
[57, 5837, 'on', 2]
[54, 5848, 'on', 1]
[57, 5848, 'off', 2]
[54, 5858, 'off', 1]
[57, 5858, 'on', 2]
[55, 5868, 'on', 1]
[57, 5868, 'off', 2]
[55, 5879, 'off', 1]
[57, 5879, 'on', 2]
[52, 5889, 'on', 1]
[57, 5889, 'off', 2]
[52, 5900, 'off', 1]
[57, 5900, 'on', 2]
[54, 5910, 'on', 1]
[57, 5910, 'off', 2]
[54, 5920, 'off', 1]
[57, 5920, 'on', 2]
[50, 5931, 'on', 1]
[57, 5931, 'off', 2]
[50, 5941, 'off', 1]
[52, 5941, 'on for the last time', 1]
[52, 5951, 'off for the last time', 1]
[53, 5951, 'on for the last time', 1]
[50, 5962, 'on', 2]
[53, 5962, 'off for the last time', 1]
[50, 5972, 'off', 2]
[54, 5972, 'on for the last time', 1]
[50, 5983, 'on', 2]
[54, 5983, 'off for the last time', 1]
[50, 5993, 'off', 2]
[55, 5993, 'on for the last time', 1]
[50, 6003, 'on', 2]
[55, 6003, 'off for the last time', 1]
[50, 6014, 'off', 2]
[56, 6014, 'on for the last time', 1]
[50, 6024, 'on', 2]
[56, 6024, 'off for the last time', 1]
[50, 6035, 'off', 2]
[57, 6035, 'on', 1]
[50, 6045, 'on', 2]
[57, 6045, 'off', 1]
[50, 6055, 'off', 2]
[58, 6055, 'on for the last time', 1]
[50, 6066, 'on', 2]
[58, 6066, 'off for the last time', 1]
[50, 6076, 'off', 2]
[59, 6076, 'on', 1]
[50, 6087, 'on', 2]
[59, 6087, 'off', 1]
[50, 6097, 'off', 2]
[60, 6097, 'on', 1]
[50, 6107, 'on', 2]
[60, 6107, 'off', 1]
[50, 6118, 'off', 2]
[61, 6118, 'on for the last time', 1]
[50, 6128, 'on', 2]
[61, 6128, 'off for the last time', 1]
[50, 6138, 'off', 2]
[62, 6138, 'on for the last time', 1]
[50, 6149, 'on', 2]
[62, 6149, 'off for the last time', 1]
[50, 6159, 'off', 2]
[63, 6159, 'on for the last time', 1]
[50, 6170, 'on', 2]
[63, 6170, 'off for the last time', 1]
[50, 6180, 'off', 2]
[64, 6180, 'on for the first and last time', 1]
[50, 6190, 'on', 2]
[64, 6190, 'off for the first and last time', 1]
[50, 6201, 'off', 2]
[65, 6201, 'on for the first and last time', 1]
[50, 6211, 'on', 2]
[65, 6211, 'off for the first and last time', 1]
[50, 6222, 'off', 2]
[66, 6222, 'on for the first time', 1]
[50, 6232, 'on', 2]
[66, 6232, 'off for the first time', 1]
[50, 6242, 'off', 2]
[67, 6242, 'on for the first time', 1]
[59, 6253, 'on', 1]
[67, 6253, 'off for the first time', 1]
[50, 6263, 'on', 1]
[59, 6263, 'off', 1]
[50, 6274, 'off', 1]
[59, 6274, 'on', 1]
[59, 6284, 'off', 1]
[67, 6284, 'on', 1]
[59, 6294, 'on', 1]
[67, 6294, 'off', 1]
[59, 6305, 'off', 1]
[67, 6305, 'on', 1]
[59, 6315, 'on', 1]
[67, 6315, 'off', 1]
[59, 6325, 'off', 1]
[67, 6325, 'on', 1]
[59, 6336, 'on', 1]
[67, 6336, 'off', 1]
[50, 6346, 'on', 1]
[59, 6346, 'off', 1]
[50, 6357, 'off', 1]
[59, 6357, 'on', 1]
[59, 6367, 'off', 1]
[67, 6367, 'on', 1]
[59, 6377, 'on', 1]
[67, 6377, 'off', 1]
[59, 6388, 'off', 1]
[67, 6388, 'on', 1]
[59, 6398, 'on', 1]
[67, 6398, 'off', 1]
[59, 6409, 'off', 1]
[67, 6409, 'on', 1]
[57, 6419, 'on', 1]
[67, 6419, 'off', 1]
[50, 6429, 'on', 1]
[57, 6429, 'off', 1]
[50, 6440, 'off', 1]
[57, 6440, 'on', 1]
[57, 6450, 'off', 1]
[67, 6450, 'on', 1]
[57, 6461, 'on', 1]
[67, 6461, 'off', 1]
[57, 6471, 'off', 1]
[67, 6471, 'on', 1]
[57, 6481, 'on', 1]
[67, 6481, 'off', 1]
[57, 6492, 'off', 1]
[67, 6492, 'on', 1]
[57, 6502, 'on', 1]
[67, 6502, 'off', 1]
[50, 6512, 'on', 1]
[57, 6512, 'off', 1]
[50, 6523, 'off', 1]
[57, 6523, 'on', 1]
[57, 6533, 'off', 1]
[67, 6533, 'on', 1]
[57, 6544, 'on', 1]
[67, 6544, 'off', 1]
[57, 6554, 'off', 1]
[67, 6554, 'on', 1]
[57, 6564, 'on for the last time', 1]
[67, 6564, 'off', 1]
[57, 6575, 'off for the last time', 1]
[66, 6575, 'on', 1]
[60, 6585, 'on', 1]
[66, 6585, 'off', 1]
[50, 6596, 'on', 1]
[60, 6596, 'off', 1]
[50, 6606, 'off', 1]
[60, 6606, 'on', 1]
[60, 6616, 'off', 1]
[66, 6616, 'on', 1]
[60, 6627, 'on', 1]
[66, 6627, 'off', 1]
[60, 6637, 'off', 1]
[66, 6637, 'on', 1]
[60, 6648, 'on', 1]
[66, 6648, 'off', 1]
[60, 6658, 'off', 1]
[66, 6658, 'on', 1]
[60, 6668, 'on', 1]
[66, 6668, 'off', 1]
[50, 6679, 'on for the last time', 1]
[60, 6679, 'off', 1]
[50, 6689, 'off for the last time', 1]
[60, 6689, 'on', 1]
[60, 6700, 'off', 1]
[66, 6700, 'on', 1]
[60, 6710, 'on', 1]
[66, 6710, 'off', 1]
[60, 6720, 'off', 1]
[66, 6720, 'on for the last time', 1]
[60, 6731, 'on for the last time', 1]
[66, 6731, 'off for the last time', 1]
[43, 6741, 'on for the last time', 3]
[59, 6741, 'on for the last time', 2]
[60, 6741, 'off for the last time', 1]
[67, 6741, 'on for the last time', 1]
[43, 6907, 'off for the last time', 3]
[59, 6907, 'off for the last time', 2]
[67, 6907, 'off for the last time', 1]
